,Index,Label
2514,5963,Thumb Up
2517,101289,Rolling Hand Forward
2522,123069,No gesture
2527,143307,Sliding Two Fingers Right
2529,94659,Thumb Up
2534,24817,Shaking Hand
2535,99978,Sliding Two Fingers Right
2540,123490,Turning Hand Counterclockwise
2541,39812,No gesture
2542,65702,Turning Hand Counterclockwise
2549,38599,Turning Hand Counterclockwise
2550,51972,Pushing Two Fingers Away
2552,20006,Pulling Hand In
2556,19888,Rolling Hand Forward
2557,9298,Pulling Hand In
2565,24879,Thumb Up
2566,92815,Sliding Two Fingers Right
2567,90519,Thumb Up
2569,31294,Pushing Two Fingers Away
2571,103292,Rolling Hand Forward
2572,19598,Sliding Two Fingers Down
2575,66986,Sliding Two Fingers Right
2576,50420,Rolling Hand Forward
2577,147150,Pulling Hand In
2579,106235,Thumb Up
2582,56954,Pushing Two Fingers Away
2586,84847,Shaking Hand
2587,102159,Sliding Two Fingers Left
2588,57837,Sliding Two Fingers Left
2589,19166,Thumb Up
2595,30842,No gesture
2596,133873,Sliding Two Fingers Left
2604,7793,No gesture
2612,118789,Sliding Two Fingers Left
2616,66942,Turning Hand Counterclockwise
2618,113376,Sliding Two Fingers Left
2621,68281,Shaking Hand
2623,2286,Sliding Two Fingers Down
2624,114632,Sliding Two Fingers Down
2625,1112,Shaking Hand
2627,79297,Sliding Two Fingers Left
2629,118075,Sliding Two Fingers Left
2630,81554,Rolling Hand Forward
2631,37784,Sliding Two Fingers Right
2640,3888,Sliding Two Fingers Left
2645,13601,Shaking Hand
2648,78411,Pushing Two Fingers Away
2652,73551,Shaking Hand
2653,53232,No gesture
2654,16882,Thumb Up
2658,50405,Thumb Up
2663,144720,Sliding Two Fingers Left
2664,40647,Thumb Up
2668,47837,Sliding Two Fingers Left
2671,2718,Sliding Two Fingers Right
2674,69260,Rolling Hand Forward
2678,8041,Rolling Hand Forward
2679,26633,Pushing Two Fingers Away
2682,43972,No gesture
2687,113207,Thumb Up
2688,74233,Turning Hand Counterclockwise
2692,62885,Sliding Two Fingers Left
2693,113001,No gesture
2694,47951,Turning Hand Counterclockwise
2696,145387,Shaking Hand
2697,35598,Turning Hand Counterclockwise
2700,94478,Rolling Hand Forward
2701,17999,No gesture
2702,113722,Pulling Hand In
2703,23226,Sliding Two Fingers Down
2704,128423,No gesture
2705,97394,Thumb Up
2706,67174,Thumb Up
2707,26359,Sliding Two Fingers Left
2708,143761,Pulling Hand In
2710,14418,Shaking Hand
2713,23785,Rolling Hand Forward
2716,81736,Shaking Hand
2726,152,Pulling Hand In
2728,85916,Sliding Two Fingers Left
2729,25497,Pushing Two Fingers Away
2730,24909,Pulling Hand In
2733,99495,Shaking Hand
2734,39803,Sliding Two Fingers Right
2739,58914,Sliding Two Fingers Right
2741,32422,Rolling Hand Forward
2746,122550,Sliding Two Fingers Right
2747,112858,Sliding Two Fingers Right
2748,122942,Sliding Two Fingers Down
2750,71368,Pushing Two Fingers Away
2752,43697,Pulling Hand In
2754,96427,Sliding Two Fingers Right
2755,129537,Pulling Hand In
2756,85214,Sliding Two Fingers Down
2759,91956,Turning Hand Counterclockwise
2767,60742,No gesture
2768,15894,Sliding Two Fingers Right
2771,58292,Shaking Hand
2772,8318,Sliding Two Fingers Left
2773,37489,Sliding Two Fingers Left
2776,143274,Sliding Two Fingers Left
2780,139465,Sliding Two Fingers Right
2786,49416,Pulling Hand In
2787,23757,Pulling Hand In
2788,44621,Pushing Two Fingers Away
2790,40926,Pushing Two Fingers Away
2791,43109,Shaking Hand
2793,69037,Rolling Hand Forward
2795,13924,Sliding Two Fingers Left
2796,9588,No gesture
2797,122328,No gesture
2799,142242,Pushing Two Fingers Away
2802,50869,No gesture
2803,20088,Turning Hand Counterclockwise
2804,6160,Sliding Two Fingers Down
2805,130801,Sliding Two Fingers Left
2807,140322,Sliding Two Fingers Down
2810,126923,Pulling Hand In
2812,1405,Pulling Hand In
2817,22864,Sliding Two Fingers Down
2822,34588,Pulling Hand In
2823,10622,Sliding Two Fingers Down
2825,45398,Sliding Two Fingers Left
2834,110481,Turning Hand Counterclockwise
2837,108342,Sliding Two Fingers Left
2842,86739,Sliding Two Fingers Right
2843,123300,Shaking Hand
2846,43382,Thumb Up
2852,29677,Sliding Two Fingers Down
2853,66051,Sliding Two Fingers Down
2856,101397,Rolling Hand Forward
2858,128538,Thumb Up
2863,100865,Shaking Hand
2869,47209,Sliding Two Fingers Down
2872,85183,Rolling Hand Forward
2873,136497,Shaking Hand
2874,110363,Shaking Hand
2877,24994,Sliding Two Fingers Down
2878,137398,Sliding Two Fingers Down
2879,79277,Sliding Two Fingers Left
2882,147957,No gesture
2884,140056,Pushing Two Fingers Away
2886,30530,Sliding Two Fingers Left
2887,68652,Sliding Two Fingers Left
2889,97260,Pushing Two Fingers Away
2892,7619,Pushing Two Fingers Away
2898,6620,Pushing Two Fingers Away
2899,92029,Sliding Two Fingers Left
2903,105580,Thumb Up
2905,82811,Thumb Up
2908,89658,Shaking Hand
2916,95961,Sliding Two Fingers Left
2918,128054,Rolling Hand Forward
2919,102226,Shaking Hand
2920,14852,Pushing Two Fingers Away
2921,15623,Shaking Hand
2923,9988,Rolling Hand Forward
2924,97967,Thumb Up
2930,40840,Sliding Two Fingers Right
2932,9549,Pulling Hand In
2935,25116,Rolling Hand Forward
2936,89384,Sliding Two Fingers Down
2942,62923,Thumb Up
2946,88164,Turning Hand Counterclockwise
2951,44431,Sliding Two Fingers Right
2957,104199,Pulling Hand In
2958,12865,Pushing Two Fingers Away
2961,23748,No gesture
2963,33850,No gesture
2964,68855,Shaking Hand
2967,28074,No gesture
2972,109611,Pushing Two Fingers Away
2974,75935,No gesture
2977,109321,Sliding Two Fingers Left
2983,139196,Pushing Two Fingers Away
2986,75624,Shaking Hand
2987,2157,Sliding Two Fingers Left
2991,32883,Sliding Two Fingers Down
2994,121131,Thumb Up
2995,58503,Rolling Hand Forward
2997,7575,Thumb Up
2998,59438,Pushing Two Fingers Away
3002,71284,Thumb Up
3006,130047,No gesture
3007,88843,Shaking Hand
3009,109119,Rolling Hand Forward
3015,94090,No gesture
3016,141204,Pushing Two Fingers Away
3017,65235,Sliding Two Fingers Right
3019,38522,No gesture
3020,80013,Sliding Two Fingers Right
3025,26011,No gesture
3026,135904,Pulling Hand In
3034,126882,Pulling Hand In
3035,55567,Turning Hand Counterclockwise
3041,50952,Shaking Hand
3045,37268,Rolling Hand Forward
3049,76644,Sliding Two Fingers Left
3050,95421,No gesture
3052,42268,Pushing Two Fingers Away
3053,4689,Thumb Up
3055,37179,Sliding Two Fingers Right
3059,50965,Sliding Two Fingers Left
3061,106208,Shaking Hand
3065,113678,No gesture
3066,22834,Pushing Two Fingers Away
3068,25139,Sliding Two Fingers Left
3070,69496,Turning Hand Counterclockwise
3071,22001,Pushing Two Fingers Away
3074,98966,No gesture
3078,93671,Sliding Two Fingers Left
3080,78905,Sliding Two Fingers Right
3081,24845,Turning Hand Counterclockwise
3082,43498,No gesture
3086,41966,Pulling Hand In
3087,13133,No gesture
3091,77053,Sliding Two Fingers Right
3092,112931,Sliding Two Fingers Right
3095,92001,Turning Hand Counterclockwise
3096,139135,Sliding Two Fingers Down
3099,29438,Thumb Up
3102,86859,Pushing Two Fingers Away
3103,66331,Pushing Two Fingers Away
3104,51810,Sliding Two Fingers Down
3105,38434,Thumb Up
3106,72722,Pushing Two Fingers Away
3107,6117,Pushing Two Fingers Away
3109,94705,Pulling Hand In
3117,36029,Rolling Hand Forward
3118,108237,Pulling Hand In
3119,65567,No gesture
3120,59101,Sliding Two Fingers Left
3123,97278,Turning Hand Counterclockwise
3124,140530,Sliding Two Fingers Left
3125,127338,Thumb Up
3128,117651,Shaking Hand
3131,125353,Thumb Up
3135,112425,Sliding Two Fingers Left
3136,90201,Sliding Two Fingers Right
3146,4318,Shaking Hand
3157,110098,Sliding Two Fingers Right
3158,28769,Thumb Up
3160,33547,Shaking Hand
3163,27583,Sliding Two Fingers Down
3169,147205,Sliding Two Fingers Right
3170,67248,Thumb Up
3171,100650,Sliding Two Fingers Left
3172,114783,Thumb Up
3173,37288,Pushing Two Fingers Away
3174,112423,Turning Hand Counterclockwise
3175,6924,Sliding Two Fingers Right
3176,57014,Pulling Hand In
3178,60754,Sliding Two Fingers Left
3179,70546,Sliding Two Fingers Right
3181,69725,Pulling Hand In
3186,121047,Sliding Two Fingers Right
3194,115783,Shaking Hand
3196,39814,Sliding Two Fingers Down
3200,60043,Turning Hand Counterclockwise
3202,128050,Shaking Hand
3206,118493,Thumb Up
3209,66794,Sliding Two Fingers Down
3211,91259,Pushing Two Fingers Away
3214,8115,Sliding Two Fingers Right
3219,143094,Rolling Hand Forward
3220,138288,Rolling Hand Forward
3221,86186,Sliding Two Fingers Down
3223,11287,Sliding Two Fingers Down
3224,45611,Pushing Two Fingers Away
3228,123746,Sliding Two Fingers Left
3232,32769,Sliding Two Fingers Left
3234,44748,Pulling Hand In
3240,126522,Sliding Two Fingers Down
3243,96120,Sliding Two Fingers Right
3244,108081,Turning Hand Counterclockwise
3245,37819,Shaking Hand
3250,25773,Rolling Hand Forward
3251,9289,Thumb Up
3255,76396,Sliding Two Fingers Left
3260,66617,Pulling Hand In
3264,2192,Sliding Two Fingers Right
3265,58852,Turning Hand Counterclockwise
3268,144817,Rolling Hand Forward
3274,79378,Pulling Hand In
3275,106970,No gesture
3281,84497,Pulling Hand In
3282,74544,Shaking Hand
3287,30943,Rolling Hand Forward
3288,22182,No gesture
3289,28143,Shaking Hand
3292,77150,Pushing Two Fingers Away
3293,10740,Pulling Hand In
3294,64646,Sliding Two Fingers Down
3297,138944,Thumb Up
3299,137555,Sliding Two Fingers Down
3303,137531,No gesture
3305,115336,Pushing Two Fingers Away
3307,27717,Shaking Hand
3311,11428,Turning Hand Counterclockwise
3312,21010,Sliding Two Fingers Down
3315,35687,Turning Hand Counterclockwise
3321,93321,Pulling Hand In
3324,90325,Shaking Hand
3328,141452,Rolling Hand Forward
3329,71053,Rolling Hand Forward
3331,2774,Sliding Two Fingers Right
3332,82628,Rolling Hand Forward
3333,127849,Turning Hand Counterclockwise
3335,11983,Shaking Hand
3341,19322,Pulling Hand In
3344,114438,No gesture
3345,16026,Thumb Up
3346,9687,Pulling Hand In
3348,2682,Pulling Hand In
3350,125694,Sliding Two Fingers Left
3353,109832,Pushing Two Fingers Away
3354,147078,Shaking Hand
3355,97670,Sliding Two Fingers Down
3358,76647,Sliding Two Fingers Left
3362,133000,Pushing Two Fingers Away
3369,14070,Pulling Hand In
3371,119695,Sliding Two Fingers Down
3372,102459,Pulling Hand In
3374,90909,No gesture
3376,125585,Pulling Hand In
3377,69177,Rolling Hand Forward
3378,41801,Rolling Hand Forward
3385,43385,Thumb Up
3387,19294,Sliding Two Fingers Down
3388,54713,Pulling Hand In
3389,130908,Pulling Hand In
3401,109037,Thumb Up
3408,43270,Sliding Two Fingers Down
3413,73569,Turning Hand Counterclockwise
3417,92517,Sliding Two Fingers Left
3420,17206,Sliding Two Fingers Left
3421,124677,Shaking Hand
3422,68106,Sliding Two Fingers Left
3423,48272,Pulling Hand In
3428,105923,Pulling Hand In
3431,54786,Pulling Hand In
3433,32744,Sliding Two Fingers Left
3434,61555,Turning Hand Counterclockwise
3435,58309,Sliding Two Fingers Right
3441,126999,Pushing Two Fingers Away
3442,121019,Rolling Hand Forward
3445,55794,Sliding Two Fingers Right
3446,111147,Thumb Up
3449,3747,Sliding Two Fingers Right
3457,31091,Pushing Two Fingers Away
3461,70541,Thumb Up
3468,62981,Turning Hand Counterclockwise
3469,59735,Thumb Up
3470,105665,Sliding Two Fingers Right
3473,68425,Sliding Two Fingers Right
3475,104197,Sliding Two Fingers Down
3477,95648,Pushing Two Fingers Away
3478,26307,Pushing Two Fingers Away
3481,31070,Sliding Two Fingers Down
3483,36268,No gesture
3484,47108,Rolling Hand Forward
3488,140013,Turning Hand Counterclockwise
3491,76063,No gesture
3492,138719,Thumb Up
3495,64412,Rolling Hand Forward
3497,80576,No gesture
3501,5531,Sliding Two Fingers Down
3507,125218,Sliding Two Fingers Down
3508,3458,Sliding Two Fingers Left
3513,109689,Sliding Two Fingers Right
3516,11760,Pushing Two Fingers Away
3518,25833,Rolling Hand Forward
3520,22724,No gesture
3522,75003,Pulling Hand In
3529,31675,Pulling Hand In
3531,16635,Pushing Two Fingers Away
3533,133763,Sliding Two Fingers Down
3536,108234,Pushing Two Fingers Away
3538,12011,Pulling Hand In
3546,73131,Pulling Hand In
3547,1477,Shaking Hand
3549,121897,Pulling Hand In
3551,15903,Pushing Two Fingers Away
3555,28405,Pulling Hand In
3561,111513,Sliding Two Fingers Left
3562,17107,Rolling Hand Forward
3565,77394,Sliding Two Fingers Down
3568,43211,Pulling Hand In
3570,101508,Pulling Hand In
3571,65187,Rolling Hand Forward
3573,126856,Shaking Hand
3574,87950,Thumb Up
3576,1984,Thumb Up
3577,25685,Turning Hand Counterclockwise
3579,44484,Thumb Up
3583,74410,Pulling Hand In
3586,40841,Sliding Two Fingers Left
3592,53502,Shaking Hand
3595,20448,Turning Hand Counterclockwise
3597,29127,Sliding Two Fingers Right
3609,92317,Sliding Two Fingers Down
3610,56871,Turning Hand Counterclockwise
3611,83305,Turning Hand Counterclockwise
3615,74946,Turning Hand Counterclockwise
3620,29,Sliding Two Fingers Right
3624,139555,Rolling Hand Forward
3625,116662,Sliding Two Fingers Down
3627,83278,No gesture
3633,117985,Rolling Hand Forward
3635,123969,Sliding Two Fingers Right
3638,13409,Rolling Hand Forward
3639,23908,No gesture
3640,60624,Shaking Hand
3643,119207,Shaking Hand
3644,81167,Sliding Two Fingers Right
3645,27440,Pulling Hand In
3650,38915,Shaking Hand
3652,40671,Pushing Two Fingers Away
3653,138130,Rolling Hand Forward
3655,5649,No gesture
3659,54975,Pulling Hand In
3661,14086,Thumb Up
3664,142366,Sliding Two Fingers Down
3666,85883,Sliding Two Fingers Left
3668,56361,Rolling Hand Forward
3671,67122,Thumb Up
3675,114872,Shaking Hand
3676,106447,Sliding Two Fingers Down
3678,88030,Pulling Hand In
3680,49082,Shaking Hand
3683,58797,Turning Hand Counterclockwise
3686,93128,Pulling Hand In
3687,111091,Turning Hand Counterclockwise
3690,75749,Sliding Two Fingers Left
3692,66510,Sliding Two Fingers Right
3694,9046,Sliding Two Fingers Down
3698,45126,Pulling Hand In
3699,25677,Thumb Up
3700,112841,Sliding Two Fingers Right
3701,55094,Sliding Two Fingers Right
3706,61936,Sliding Two Fingers Left
3707,146138,Pulling Hand In
3710,106400,Sliding Two Fingers Left
3716,120421,Sliding Two Fingers Down
3717,147523,Thumb Up
3718,67340,Rolling Hand Forward
3720,37913,Rolling Hand Forward
3726,35990,No gesture
3728,83078,Turning Hand Counterclockwise
3730,144610,Rolling Hand Forward
3738,6503,Sliding Two Fingers Left
3739,55974,Sliding Two Fingers Left
3742,57002,Sliding Two Fingers Left
3743,112475,Thumb Up
3744,78031,No gesture
3746,68031,Turning Hand Counterclockwise
3748,137934,Sliding Two Fingers Right
3750,94748,No gesture
3755,81511,Sliding Two Fingers Left
3758,95119,Pulling Hand In
3760,48761,Pushing Two Fingers Away
3761,119506,Sliding Two Fingers Down
3762,43759,Turning Hand Counterclockwise
3765,86978,Shaking Hand
3768,80521,Pushing Two Fingers Away
3774,68004,Sliding Two Fingers Left
3787,92605,Sliding Two Fingers Right
3789,65326,Turning Hand Counterclockwise
3791,383,Sliding Two Fingers Left
3793,10075,Rolling Hand Forward
3794,49465,Shaking Hand
3795,63216,Sliding Two Fingers Left
3797,143428,Sliding Two Fingers Left
3798,17569,Pulling Hand In
3801,42284,Thumb Up
3803,145446,Thumb Up
3807,920,Sliding Two Fingers Right
3812,121147,Thumb Up
3818,26323,No gesture
3819,44986,Pushing Two Fingers Away
3820,58831,Pushing Two Fingers Away
3824,22874,Rolling Hand Forward
3834,61980,Pushing Two Fingers Away
3836,53180,Sliding Two Fingers Right
3838,146089,Turning Hand Counterclockwise
3850,61125,Pushing Two Fingers Away
3851,24245,Sliding Two Fingers Right
3860,43613,Sliding Two Fingers Right
3861,47154,Sliding Two Fingers Left
3862,85198,Sliding Two Fingers Left
3866,66925,Sliding Two Fingers Right
3870,5566,Pulling Hand In
3872,23046,Thumb Up
3875,46473,Rolling Hand Forward
3880,119847,No gesture
3881,72799,Thumb Up
3882,40589,Sliding Two Fingers Left
3887,120175,Sliding Two Fingers Down
3893,32851,Turning Hand Counterclockwise
3899,35118,Sliding Two Fingers Right
3900,117984,Pulling Hand In
3902,9920,Pushing Two Fingers Away
3903,47309,Rolling Hand Forward
3904,43359,Turning Hand Counterclockwise
3906,129457,Thumb Up
3909,124518,Sliding Two Fingers Left
3911,41053,Sliding Two Fingers Down
3915,147631,Turning Hand Counterclockwise
3917,111764,Sliding Two Fingers Left
3919,70905,Shaking Hand
3921,59430,Sliding Two Fingers Right
3923,9280,Thumb Up
3924,137350,Thumb Up
3926,15128,Sliding Two Fingers Down
3927,66196,Sliding Two Fingers Left
3935,29440,Sliding Two Fingers Right
3937,3967,Pushing Two Fingers Away
3938,37943,Thumb Up
3943,66507,Thumb Up
3944,78510,Shaking Hand
3947,134626,Thumb Up
3948,114919,Turning Hand Counterclockwise
3949,43823,Sliding Two Fingers Left
3952,57398,Rolling Hand Forward
3954,125421,No gesture
3960,73924,Sliding Two Fingers Right
3963,45987,Sliding Two Fingers Left
3964,3205,Rolling Hand Forward
3965,60956,Shaking Hand
3967,120632,Rolling Hand Forward
3968,16975,Pushing Two Fingers Away
3971,92392,Thumb Up
3972,133856,Thumb Up
3980,28275,Pulling Hand In
3986,65524,Shaking Hand
3989,69027,Thumb Up
3990,81357,Pushing Two Fingers Away
3991,19972,Thumb Up
3992,126228,Sliding Two Fingers Right
3996,31924,Sliding Two Fingers Down
3997,13845,Sliding Two Fingers Right
