Index,Label
61118,Pulling Two Fingers In
61120,Sliding Two Fingers Left
61148,Rolling Hand Forward
61172,Sliding Two Fingers Down
61261,Zooming In With Full Hand
61312,Pushing Hand Away
61529,Pulling Hand In
61625,Shaking Hand
61644,No gesture
61700,Sliding Two Fingers Right
61753,Thumb Down
61758,Sliding Two Fingers Down
61799,Shaking Hand
61872,Doing other things
61928,Swiping Down
62002,Zooming In With Two Fingers
62034,Doing other things
62050,Shaking Hand
62089,Sliding Two Fingers Up
62298,Rolling Hand Backward
62299,Swiping Left
62593,Doing other things
62628,Zooming Out With Two Fingers
62641,Sliding Two Fingers Down
62688,Stop Sign
62786,Thumb Down
62799,Swiping Left
62814,Rolling Hand Backward
62835,Thumb Up
63005,Swiping Left
63024,Zooming Out With Full Hand
63025,Doing other things
63035,Pulling Two Fingers In
63185,Doing other things
63236,Doing other things
63288,Drumming Fingers
63291,Pushing Two Fingers Away
63298,Pushing Hand Away
63303,Rolling Hand Forward
63344,Zooming In With Two Fingers
63492,Pulling Two Fingers In
63574,Zooming Out With Two Fingers
63623,Zooming In With Full Hand
63690,Zooming Out With Two Fingers
63696,Sliding Two Fingers Down
63757,Rolling Hand Forward
63942,Doing other things
64260,Zooming In With Two Fingers
64280,Doing other things
64310,Zooming Out With Full Hand
64412,Rolling Hand Forward
64433,Turning Hand Clockwise
64437,Pushing Hand Away
64570,Swiping Right
64594,Sliding Two Fingers Right
64629,Sliding Two Fingers Right
64643,Thumb Up
64708,Zooming Out With Full Hand
64723,Drumming Fingers
64918,Rolling Hand Backward
65050,Zooming Out With Full Hand
65136,Pushing Hand Away
65187,Rolling Hand Forward
65214,Sliding Two Fingers Down
65335,Thumb Down
65410,Sliding Two Fingers Down
65546,Zooming In With Two Fingers
65572,Shaking Hand
65702,Turning Hand Counterclockwise
65724,Thumb Down
65833,Sliding Two Fingers Right
65861,Turning Hand Clockwise
65936,Rolling Hand Backward
66066,Rolling Hand Backward
66179,Pushing Hand Away
66299,Rolling Hand Backward
66318,Shaking Hand
66324,Zooming In With Two Fingers
66383,No gesture
66441,Swiping Down
66526,Turning Hand Clockwise
66571,Stop Sign
66689,Swiping Down
66804,Drumming Fingers
66844,Sliding Two Fingers Down
66850,Zooming In With Two Fingers
66902,Doing other things
66934,Zooming In With Two Fingers
66976,Sliding Two Fingers Right
66985,Shaking Hand
67014,Rolling Hand Backward
67086,Zooming In With Two Fingers
67106,Doing other things
67109,Doing other things
67126,Thumb Down
67200,Pushing Hand Away
67219,Doing other things
67306,Drumming Fingers
67383,Sliding Two Fingers Up
67549,Zooming In With Full Hand
67589,Rolling Hand Backward
67638,Thumb Up
67714,Swiping Up
67793,Stop Sign
67818,Turning Hand Counterclockwise
67969,Doing other things
68113,Stop Sign
68169,Zooming In With Two Fingers
68238,Thumb Up
68259,Sliding Two Fingers Right
68295,Rolling Hand Forward
68318,Sliding Two Fingers Up
68319,Pushing Hand Away
68328,Stop Sign
68372,Zooming Out With Two Fingers
68427,Zooming In With Two Fingers
68473,Pulling Hand In
68490,Shaking Hand
68493,Swiping Down
68573,Sliding Two Fingers Up
68652,Sliding Two Fingers Left
68707,Doing other things
68739,Pushing Two Fingers Away
68801,Rolling Hand Backward
68837,Drumming Fingers
68935,Stop Sign
68973,Pulling Hand In
68992,Drumming Fingers
69059,Stop Sign
69079,Pushing Hand Away
69187,Thumb Down
69238,Thumb Down
69369,Thumb Up
69493,Sliding Two Fingers Down
69533,Drumming Fingers
69577,Stop Sign
69584,Sliding Two Fingers Down
69692,Sliding Two Fingers Up
69888,Zooming Out With Full Hand
69917,Zooming Out With Two Fingers
69973,Turning Hand Clockwise
69990,Turning Hand Clockwise
70078,Thumb Up
70106,Rolling Hand Backward
70150,Sliding Two Fingers Left
70151,Swiping Down
70173,Shaking Hand
70202,Shaking Hand
70348,Pulling Two Fingers In
70515,Zooming Out With Two Fingers
70609,Swiping Left
70636,Zooming In With Two Fingers
70668,Zooming In With Full Hand
70762,Doing other things
70769,Shaking Hand
70836,Pushing Two Fingers Away
70966,Swiping Up
71006,Thumb Up
71032,Sliding Two Fingers Left
71033,Zooming In With Two Fingers
71051,Swiping Right
71065,Turning Hand Clockwise
71246,Swiping Up
71247,Pulling Two Fingers In
71309,Swiping Up
71329,Shaking Hand
71340,Turning Hand Counterclockwise
71357,Zooming In With Full Hand
71397,Swiping Down
71441,Swiping Down
71499,Swiping Down
71509,Swiping Down
71529,Pulling Hand In
71537,Sliding Two Fingers Up
71562,Sliding Two Fingers Down
71796,Drumming Fingers
71811,Zooming Out With Two Fingers
72026,Turning Hand Clockwise
72131,Doing other things
72155,Zooming Out With Two Fingers
72188,Stop Sign
72192,Sliding Two Fingers Left
72374,Sliding Two Fingers Down
72397,Zooming In With Full Hand
72456,Doing other things
72496,Thumb Up
72503,Doing other things
72564,Drumming Fingers
72653,Drumming Fingers
72661,Zooming Out With Full Hand
72676,Swiping Left
72721,Sliding Two Fingers Up
72805,Rolling Hand Forward
72891,Swiping Down
72985,Stop Sign
73001,Pushing Hand Away
73048,Sliding Two Fingers Up
73070,Sliding Two Fingers Right
73378,Doing other things
73385,Swiping Up
73401,Turning Hand Counterclockwise
73418,No gesture
73631,Zooming Out With Two Fingers
73756,Sliding Two Fingers Left
73766,Pulling Hand In
73768,Zooming In With Full Hand
73786,Rolling Hand Backward
73821,Pulling Two Fingers In
73896,Thumb Down
73898,Zooming In With Two Fingers
73963,Zooming In With Full Hand
74131,Zooming Out With Two Fingers
74155,Sliding Two Fingers Up
74252,Thumb Up
74372,Stop Sign
74559,Turning Hand Counterclockwise
74590,Swiping Left
74700,Doing other things
74774,Pushing Two Fingers Away
74786,Thumb Down
74861,Shaking Hand
74881,Shaking Hand
74946,Turning Hand Counterclockwise
74977,Swiping Down
75009,Pushing Two Fingers Away
75013,Stop Sign
75042,Stop Sign
75043,Rolling Hand Forward
75044,Zooming Out With Full Hand
75046,Stop Sign
75129,Zooming In With Full Hand
75166,Zooming Out With Full Hand
75194,Rolling Hand Forward
75273,Turning Hand Counterclockwise
75318,Doing other things
75410,Turning Hand Clockwise
75425,Sliding Two Fingers Right
75566,Zooming In With Full Hand
75643,Swiping Down
75736,Zooming In With Full Hand
75866,Thumb Up
75898,Turning Hand Counterclockwise
75940,Sliding Two Fingers Right
75979,Swiping Right
76034,Turning Hand Clockwise
76130,Sliding Two Fingers Up
76163,Zooming Out With Full Hand
76235,Rolling Hand Forward
76266,Zooming Out With Full Hand
76345,Stop Sign
76396,Sliding Two Fingers Left
76468,Swiping Left
76489,Zooming Out With Two Fingers
76663,Pushing Hand Away
76711,Doing other things
76716,Thumb Up
76761,Swiping Left
76779,Sliding Two Fingers Down
76945,Thumb Up
76975,Rolling Hand Forward
77098,Doing other things
77118,Zooming Out With Full Hand
77140,Drumming Fingers
77158,Pushing Two Fingers Away
77170,Pushing Hand Away
77302,Sliding Two Fingers Left
77381,Turning Hand Clockwise
77425,Rolling Hand Backward
77433,Turning Hand Clockwise
77602,Sliding Two Fingers Up
77692,Pushing Hand Away
77716,Stop Sign
77748,Pulling Hand In
77761,Turning Hand Clockwise
77940,Drumming Fingers
77947,Sliding Two Fingers Up
77982,Shaking Hand
78161,Zooming In With Two Fingers
78201,Doing other things
78369,Zooming In With Full Hand
78402,Pushing Hand Away
78480,Turning Hand Clockwise
78567,Zooming In With Two Fingers
78602,Pushing Two Fingers Away
78606,Doing other things
78610,Turning Hand Counterclockwise
78731,Pushing Hand Away
78763,Sliding Two Fingers Up
78837,Zooming In With Full Hand
78886,Drumming Fingers
78893,Swiping Left
78913,Doing other things
79060,Drumming Fingers
79081,Thumb Down
79092,Rolling Hand Forward
79115,Zooming Out With Full Hand
79157,Swiping Up
79169,Thumb Up
79208,Sliding Two Fingers Down
79237,Sliding Two Fingers Down
79238,Rolling Hand Forward
79320,Rolling Hand Backward
79322,Rolling Hand Forward
79334,Doing other things
79344,Zooming In With Two Fingers
79509,Sliding Two Fingers Left
79580,No gesture
79628,Zooming In With Full Hand
79640,Thumb Up
79664,Sliding Two Fingers Down
79730,Pulling Hand In
79732,Swiping Right
79772,Swiping Right
79791,Thumb Down
79816,Swiping Down
79823,Zooming Out With Full Hand
79861,Zooming Out With Full Hand
79880,No gesture
79889,Swiping Down
79998,Sliding Two Fingers Down
80086,Turning Hand Counterclockwise
80142,No gesture
80183,Zooming Out With Two Fingers
80239,Swiping Right
80242,Drumming Fingers
80249,Swiping Down
80267,Pushing Hand Away
80340,Sliding Two Fingers Right
80347,Thumb Down
80384,Swiping Right
80413,Pulling Two Fingers In
80454,Sliding Two Fingers Left
80619,Zooming In With Full Hand
80656,No gesture
80673,Zooming Out With Two Fingers
80691,Thumb Down
80734,Stop Sign
80771,Doing other things
80888,Sliding Two Fingers Right
80941,Doing other things
80960,Thumb Down
80974,Thumb Down
81066,Doing other things
81103,Zooming Out With Full Hand
81136,Pulling Two Fingers In
81163,Stop Sign
81244,Pushing Hand Away
81246,Zooming In With Full Hand
81258,Swiping Down
81350,Pushing Hand Away
81373,Sliding Two Fingers Down
81415,Thumb Up
81510,Sliding Two Fingers Left
81529,Drumming Fingers
81554,Rolling Hand Forward
81593,Pushing Hand Away
81609,Zooming In With Two Fingers
81684,Doing other things
81705,Swiping Left
81889,Doing other things
81919,Pulling Hand In
82004,Sliding Two Fingers Down
82014,Doing other things
82044,Doing other things
82133,Swiping Left
82245,Shaking Hand
82246,Pulling Two Fingers In
82269,Swiping Down
82290,Doing other things
82491,Rolling Hand Forward
82496,Zooming In With Two Fingers
82540,Stop Sign
82561,Zooming In With Two Fingers
82628,Rolling Hand Forward
82669,Rolling Hand Forward
82685,Turning Hand Clockwise
82719,Zooming In With Full Hand
82731,Pulling Two Fingers In
82829,Turning Hand Clockwise
82835,Swiping Down
82873,Swiping Up
82930,Zooming Out With Full Hand
83103,Swiping Up
83175,Sliding Two Fingers Up
83213,Pulling Hand In
83229,Swiping Up
83248,Thumb Up
83301,Zooming In With Two Fingers
83304,Zooming In With Full Hand
83327,Stop Sign
83384,Swiping Left
83456,Sliding Two Fingers Right
83464,Zooming In With Two Fingers
83474,Zooming In With Two Fingers
83483,Sliding Two Fingers Right
83541,Sliding Two Fingers Up
83581,Doing other things
83718,Sliding Two Fingers Up
83746,Shaking Hand
83765,Sliding Two Fingers Down
83771,Swiping Down
83804,Rolling Hand Forward
83806,Swiping Down
84246,Shaking Hand
84266,Pulling Two Fingers In
84315,Shaking Hand
84317,Rolling Hand Forward
84410,Zooming In With Two Fingers
84419,Swiping Up
84435,Doing other things
84457,Swiping Right
84509,Pulling Hand In
84521,Swiping Down
84574,Thumb Up
84624,Shaking Hand
84629,Sliding Two Fingers Down
84727,Swiping Right
84752,Rolling Hand Backward
84945,Sliding Two Fingers Left
84985,Zooming Out With Full Hand
85019,Sliding Two Fingers Left
85129,Shaking Hand
85135,Sliding Two Fingers Down
85137,Drumming Fingers
85148,Sliding Two Fingers Left
85198,Sliding Two Fingers Left
85234,Zooming Out With Full Hand
85238,Turning Hand Clockwise
85248,Swiping Down
85282,Drumming Fingers
85285,Doing other things
85314,Zooming Out With Two Fingers
85339,Zooming In With Full Hand
85369,Turning Hand Counterclockwise
85380,Pulling Two Fingers In
85444,Sliding Two Fingers Right
85458,Zooming In With Full Hand
85466,Zooming In With Full Hand
85509,Zooming Out With Full Hand
85522,Sliding Two Fingers Up
85556,Doing other things
85588,Pulling Hand In
85634,Pushing Hand Away
85682,Zooming Out With Full Hand
85710,Zooming Out With Two Fingers
85711,Rolling Hand Backward
85759,Pulling Hand In
85792,Pulling Hand In
85832,Pushing Two Fingers Away
85908,Turning Hand Clockwise
85953,Zooming Out With Two Fingers
86001,Doing other things
86032,Sliding Two Fingers Up
86053,Swiping Up
86065,Shaking Hand
86068,Sliding Two Fingers Left
86147,Swiping Left
86213,Sliding Two Fingers Up
86226,Shaking Hand
86246,Doing other things
86375,Pushing Two Fingers Away
86456,Doing other things
86459,No gesture
86525,Turning Hand Counterclockwise
86538,Swiping Right
86677,Rolling Hand Backward
86712,Rolling Hand Backward
86725,Shaking Hand
86818,Swiping Left
86825,Doing other things
86870,Stop Sign
87130,Rolling Hand Forward
87165,Thumb Down
87243,Swiping Left
87459,Pushing Hand Away
87465,Swiping Right
87578,Zooming Out With Two Fingers
87603,Doing other things
87633,Shaking Hand
87661,Rolling Hand Backward
87686,Pulling Hand In
87735,Sliding Two Fingers Left
87848,Swiping Up
87879,Swiping Left
87935,Pulling Hand In
88052,Zooming Out With Two Fingers
88054,Doing other things
88101,Turning Hand Counterclockwise
88132,Drumming Fingers
88166,Thumb Down
88231,Pulling Two Fingers In
88255,Zooming Out With Full Hand
88264,Doing other things
88278,Thumb Down
88291,Sliding Two Fingers Left
88339,Swiping Left
88429,Pulling Hand In
88458,Sliding Two Fingers Up
88461,Swiping Up
88463,Sliding Two Fingers Up
88506,Drumming Fingers
88541,Zooming In With Two Fingers
88630,Swiping Right
88661,No gesture
88666,Zooming In With Two Fingers
88675,Drumming Fingers
88737,Pushing Hand Away
88779,Shaking Hand
88856,Sliding Two Fingers Right
88906,Shaking Hand
88964,Turning Hand Clockwise
88969,Zooming In With Two Fingers
88970,Doing other things
88999,Swiping Left
89004,Turning Hand Counterclockwise
89010,Swiping Right
89039,Sliding Two Fingers Down
89079,Swiping Left
89106,Swiping Right
89142,Sliding Two Fingers Right
89152,Doing other things
89206,Drumming Fingers
89212,Thumb Up
89224,Drumming Fingers
89297,No gesture
89361,Stop Sign
89370,Thumb Down
89378,Zooming Out With Two Fingers
89399,Pushing Two Fingers Away
89472,Pushing Hand Away
89489,Thumb Down
89518,Drumming Fingers
89532,Pulling Hand In
89563,Zooming In With Full Hand
89596,Swiping Down
89694,Zooming Out With Two Fingers
89706,Zooming In With Full Hand
89792,Zooming Out With Two Fingers
89802,Pulling Hand In
89848,No gesture
89885,Swiping Down
89968,Doing other things
90065,Doing other things
90090,Swiping Down
90097,Zooming Out With Two Fingers
90125,Pulling Two Fingers In
90172,Pulling Hand In
90192,Swiping Right
90297,Thumb Up
90319,Swiping Up
90320,Rolling Hand Backward
90324,Doing other things
90411,Pulling Two Fingers In
90437,Rolling Hand Backward
90683,Thumb Up
90723,Zooming In With Two Fingers
90759,Zooming Out With Full Hand
90762,Pushing Two Fingers Away
90796,Drumming Fingers
90819,Zooming In With Full Hand
90828,Doing other things
90861,Pushing Two Fingers Away
90871,Pulling Hand In
91085,Stop Sign
91233,Sliding Two Fingers Down
91284,Rolling Hand Backward
91318,Zooming Out With Full Hand
91341,Sliding Two Fingers Down
91415,Zooming In With Full Hand
91416,Zooming In With Two Fingers
91516,No gesture
91605,Swiping Left
91646,Rolling Hand Forward
91693,Pushing Hand Away
91708,Sliding Two Fingers Up
91730,Sliding Two Fingers Right
91751,Doing other things
91808,Swiping Left
91810,Drumming Fingers
91949,Pushing Two Fingers Away
91987,Zooming Out With Full Hand
92094,Zooming Out With Two Fingers
92122,Zooming In With Full Hand
92125,Doing other things
92204,Shaking Hand
92222,Zooming In With Two Fingers
92277,Pushing Hand Away
92424,Turning Hand Clockwise
92476,Zooming Out With Two Fingers
92748,Turning Hand Clockwise
92802,Zooming In With Two Fingers
92831,Stop Sign
92864,Shaking Hand
92865,Zooming In With Two Fingers
92992,Sliding Two Fingers Up
93191,Zooming In With Two Fingers
93234,Swiping Left
93278,Pulling Two Fingers In
93341,Zooming In With Full Hand
93351,Rolling Hand Forward
93362,Thumb Down
93404,Zooming Out With Full Hand
93514,Pushing Two Fingers Away
93547,No gesture
93671,Sliding Two Fingers Left
93956,Sliding Two Fingers Right
93991,Zooming Out With Two Fingers
94085,Zooming In With Full Hand
94122,Zooming Out With Two Fingers
94133,Shaking Hand
94338,Swiping Up
94339,Pulling Hand In
94410,Zooming Out With Two Fingers
94413,Zooming Out With Two Fingers
94491,Stop Sign
94610,Thumb Up
94652,Turning Hand Clockwise
94842,Rolling Hand Forward
94997,Swiping Down
95050,Stop Sign
95058,Thumb Up
95093,Thumb Down
95174,Shaking Hand
95179,Thumb Down
95181,Doing other things
95219,Doing other things
95231,Doing other things
95236,Pushing Hand Away
95297,Drumming Fingers
95389,Drumming Fingers
95462,Thumb Up
95465,Doing other things
95469,Doing other things
95496,Pushing Two Fingers Away
95506,Sliding Two Fingers Down
95540,Pushing Two Fingers Away
95618,Swiping Left
95669,Swiping Right
95698,Pulling Hand In
95728,No gesture
95808,Drumming Fingers
95816,Zooming Out With Full Hand
95892,Stop Sign
95893,Zooming Out With Full Hand
95936,Zooming Out With Full Hand
95941,Zooming Out With Full Hand
95975,Stop Sign
96045,Pushing Hand Away
96048,Drumming Fingers
96064,Thumb Down
96070,Pulling Hand In
96104,Drumming Fingers
96122,Swiping Up
96220,Doing other things
96288,Zooming Out With Full Hand
96312,Shaking Hand
96341,Pushing Two Fingers Away
96365,Pushing Two Fingers Away
96547,Swiping Right
96552,Thumb Down
96641,Turning Hand Counterclockwise
96710,Turning Hand Clockwise
96722,Turning Hand Counterclockwise
96786,Doing other things
96988,Turning Hand Clockwise
97004,Stop Sign
97097,Swiping Left
97287,Thumb Down
97385,Pushing Two Fingers Away
97449,Sliding Two Fingers Up
97501,Zooming In With Full Hand
97564,Doing other things
97612,Doing other things
97696,Pulling Hand In
97877,Zooming Out With Full Hand
97941,Swiping Right
97970,Thumb Up
97991,Zooming In With Two Fingers
98049,Zooming Out With Full Hand
98073,Sliding Two Fingers Up
98169,Sliding Two Fingers Left
98228,Pushing Two Fingers Away
98308,Stop Sign
98371,Pulling Two Fingers In
98394,Rolling Hand Backward
98410,Doing other things
98460,Sliding Two Fingers Left
98530,Thumb Up
98566,Pulling Two Fingers In
98622,Sliding Two Fingers Right
98855,Pushing Two Fingers Away
98923,Turning Hand Clockwise
98947,Sliding Two Fingers Up
99005,Turning Hand Counterclockwise
99191,Doing other things
99237,Rolling Hand Forward
99320,Swiping Right
99334,Pulling Two Fingers In
99337,Swiping Down
99345,Thumb Down
99430,Doing other things
99484,Rolling Hand Forward
99565,Rolling Hand Backward
99690,Zooming In With Two Fingers
99702,Zooming Out With Full Hand
99733,Stop Sign
99748,Zooming In With Full Hand
99801,Sliding Two Fingers Right
99808,Zooming Out With Two Fingers
99854,Pushing Hand Away
99877,Zooming In With Full Hand
99934,Sliding Two Fingers Up
100048,Swiping Up
100110,Sliding Two Fingers Down
100210,Sliding Two Fingers Up
100310,Drumming Fingers
100494,Thumb Down
100509,Rolling Hand Backward
100700,Drumming Fingers
100711,Rolling Hand Forward
100725,Swiping Down
100741,Sliding Two Fingers Left
100747,Pushing Two Fingers Away
100799,Swiping Left
100865,Shaking Hand
100867,Sliding Two Fingers Left
100872,Doing other things
100935,Stop Sign
101047,Pulling Hand In
101137,Swiping Left
101217,Zooming Out With Full Hand
101321,Swiping Down
101341,Rolling Hand Forward
101348,Swiping Down
101379,Zooming In With Two Fingers
101465,Pulling Two Fingers In
101553,Zooming Out With Full Hand
101583,Drumming Fingers
101625,Swiping Right
101728,Shaking Hand
101766,Pulling Two Fingers In
101784,Turning Hand Clockwise
101828,Swiping Up
101935,Pulling Two Fingers In
101949,Doing other things
102009,Rolling Hand Backward
102064,Zooming Out With Full Hand
102076,Sliding Two Fingers Up
102128,Sliding Two Fingers Left
102167,Zooming In With Two Fingers
102223,Pulling Hand In
102225,Thumb Down
102275,Doing other things
102311,No gesture
102399,Zooming Out With Two Fingers
102491,Pulling Hand In
102562,Rolling Hand Forward
102637,Pushing Hand Away
102651,Pulling Hand In
102740,Thumb Up
102841,Sliding Two Fingers Right
102866,Sliding Two Fingers Up
102904,Sliding Two Fingers Up
102965,Drumming Fingers
103002,Stop Sign
103003,Doing other things
103044,Swiping Up
103053,No gesture
103174,Turning Hand Counterclockwise
103228,Swiping Left
103235,Sliding Two Fingers Left
103398,Doing other things
103409,Stop Sign
103489,Drumming Fingers
103578,Swiping Up
103638,Pushing Hand Away
103639,Rolling Hand Backward
103662,Stop Sign
103693,Swiping Up
103775,Turning Hand Clockwise
103825,Sliding Two Fingers Left
103846,Pushing Hand Away
104034,Pushing Hand Away
104081,Zooming In With Two Fingers
104088,Rolling Hand Backward
104089,No gesture
104137,Sliding Two Fingers Up
104165,Zooming Out With Full Hand
104197,Sliding Two Fingers Down
104252,Swiping Right
104257,Rolling Hand Backward
104381,Sliding Two Fingers Up
104419,Rolling Hand Forward
104421,Swiping Down
104451,Thumb Up
104569,Sliding Two Fingers Left
104627,Zooming Out With Two Fingers
104739,Stop Sign
104781,Pushing Two Fingers Away
104819,Zooming Out With Full Hand
104908,Sliding Two Fingers Left
104950,Sliding Two Fingers Up
104969,Zooming In With Two Fingers
105038,Stop Sign
105046,Swiping Down
105054,Swiping Left
105077,Zooming Out With Full Hand
105155,Sliding Two Fingers Right
105194,Turning Hand Counterclockwise
105220,Doing other things
105221,Swiping Left
105316,Zooming In With Two Fingers
105372,Pushing Two Fingers Away
105473,Rolling Hand Forward
105633,Pulling Hand In
105704,Pulling Hand In
105734,Turning Hand Counterclockwise
105740,Swiping Left
105829,Pushing Hand Away
105870,Zooming In With Two Fingers
105926,Sliding Two Fingers Down
105962,Sliding Two Fingers Right
105976,Thumb Up
105979,Drumming Fingers
106011,Thumb Down
106033,Doing other things
106264,Drumming Fingers
106290,Zooming Out With Two Fingers
106304,No gesture
106382,Swiping Up
106392,Swiping Right
106452,Sliding Two Fingers Right
106481,Sliding Two Fingers Down
106555,Shaking Hand
106686,Thumb Down
106691,Sliding Two Fingers Left
106817,Sliding Two Fingers Up
106846,Sliding Two Fingers Right
106850,Sliding Two Fingers Down
106887,Stop Sign
106950,Turning Hand Clockwise
106957,Sliding Two Fingers Down
106966,Pulling Two Fingers In
106974,Thumb Up
106984,Stop Sign
107037,Swiping Right
107046,No gesture
107047,Turning Hand Clockwise
107056,Sliding Two Fingers Right
107076,Swiping Up
107087,Thumb Up
107202,Swiping Right
107352,Zooming In With Two Fingers
107353,Zooming Out With Full Hand
107383,Pulling Two Fingers In
107415,Doing other things
107511,Pulling Hand In
107527,No gesture
107542,Doing other things
107553,Sliding Two Fingers Right
107557,Rolling Hand Backward
107580,Swiping Up
107630,Swiping Up
107650,No gesture
107698,Swiping Up
107769,Zooming Out With Two Fingers
107825,Pulling Hand In
107835,Sliding Two Fingers Down
107860,Doing other things
107948,Swiping Down
108053,Stop Sign
108063,Doing other things
108113,Swiping Right
108132,Doing other things
108169,Swiping Right
108190,Sliding Two Fingers Down
108283,Rolling Hand Forward
108305,Turning Hand Counterclockwise
108339,Swiping Right
108355,Zooming In With Full Hand
108369,Swiping Left
108419,Pushing Hand Away
108576,Rolling Hand Forward
108583,Pushing Two Fingers Away
108650,Pushing Hand Away
108763,Pulling Two Fingers In
108814,Swiping Left
108815,Doing other things
108833,Pulling Hand In
108914,Thumb Down
108934,Doing other things
109016,No gesture
109083,Zooming Out With Two Fingers
109122,Swiping Down
109321,Sliding Two Fingers Left
109354,Pulling Hand In
109450,Swiping Left
109552,Rolling Hand Forward
109636,Sliding Two Fingers Down
109650,Doing other things
109651,Turning Hand Counterclockwise
109844,Turning Hand Clockwise
110010,Zooming Out With Full Hand
110013,Zooming Out With Two Fingers
110046,Stop Sign
110081,Sliding Two Fingers Left
110085,Pushing Hand Away
110103,Zooming Out With Full Hand
110315,Doing other things
110405,Swiping Up
110426,Sliding Two Fingers Down
110437,Thumb Down
110489,Sliding Two Fingers Down
110568,Thumb Up
110574,No gesture
110589,Zooming Out With Two Fingers
110799,Drumming Fingers
110877,Rolling Hand Backward
110908,Swiping Down
110928,Sliding Two Fingers Down
111011,Thumb Up
111068,Zooming Out With Full Hand
111100,Sliding Two Fingers Right
111113,Zooming In With Two Fingers
111276,Zooming Out With Full Hand
111282,Thumb Down
111337,Pushing Two Fingers Away
111398,Thumb Up
111666,Swiping Up
111755,Swiping Left
112092,Pushing Hand Away
112117,Sliding Two Fingers Right
112177,Swiping Left
112218,Pulling Two Fingers In
112230,Sliding Two Fingers Down
112359,Shaking Hand
112394,Drumming Fingers
112443,Thumb Down
112549,Sliding Two Fingers Left
112557,Sliding Two Fingers Left
112615,Swiping Left
112629,Shaking Hand
112695,Thumb Down
112704,Drumming Fingers
112753,Doing other things
112779,Pulling Hand In
112828,Pulling Hand In
112877,No gesture
112954,Pushing Two Fingers Away
112963,Stop Sign
112970,Zooming In With Two Fingers
113040,Swiping Right
113048,Zooming In With Two Fingers
113131,Zooming In With Two Fingers
113204,Zooming Out With Full Hand
113253,Thumb Up
113257,Sliding Two Fingers Left
113358,Swiping Left
113390,Zooming In With Full Hand
113471,Doing other things
113535,Sliding Two Fingers Right
113559,Zooming In With Full Hand
113668,Sliding Two Fingers Left
113679,Stop Sign
113781,Pushing Two Fingers Away
113952,No gesture
113985,Sliding Two Fingers Up
113993,Rolling Hand Backward
114157,Rolling Hand Forward
114253,Swiping Up
114275,Turning Hand Clockwise
114354,Swiping Left
114427,Zooming In With Full Hand
114488,Pushing Hand Away
114549,Turning Hand Clockwise
114570,Turning Hand Clockwise
114586,No gesture
114616,Zooming In With Full Hand
114650,Pulling Two Fingers In
114666,Zooming In With Two Fingers
114749,Swiping Right
114750,Shaking Hand
114783,Thumb Up
114834,Swiping Up
114865,Pulling Hand In
114932,Turning Hand Counterclockwise
114974,Zooming In With Full Hand
115074,Zooming Out With Two Fingers
115114,Thumb Up
115178,Sliding Two Fingers Left
115220,Thumb Up
115244,Swiping Right
115304,Sliding Two Fingers Right
115342,Zooming Out With Full Hand
115351,Pulling Two Fingers In
115522,Doing other things
115705,Pulling Hand In
115721,Sliding Two Fingers Down
115724,Zooming Out With Full Hand
115820,Pulling Hand In
115951,Rolling Hand Backward
116055,Sliding Two Fingers Up
116066,Zooming In With Two Fingers
116140,No gesture
116160,Swiping Right
116258,Thumb Up
116349,Sliding Two Fingers Down
116398,Swiping Down
116464,Rolling Hand Backward
116558,Zooming In With Two Fingers
116563,Zooming Out With Two Fingers
116629,Doing other things
116659,Thumb Up
116666,Zooming In With Full Hand
116702,Rolling Hand Backward
116717,Rolling Hand Backward
116803,Pushing Hand Away
116825,Turning Hand Clockwise
116833,Swiping Right
116888,Thumb Down
116955,Rolling Hand Forward
116969,Doing other things
117005,Thumb Down
117057,Thumb Up
117072,Shaking Hand
117099,Shaking Hand
117297,Turning Hand Counterclockwise
117314,Swiping Down
117315,Zooming Out With Two Fingers
117340,Sliding Two Fingers Up
117529,Swiping Right
117717,Sliding Two Fingers Right
117719,Turning Hand Clockwise
117829,Pulling Two Fingers In
117854,Pulling Hand In
117951,Turning Hand Clockwise
117952,Sliding Two Fingers Up
118205,Stop Sign
118231,Drumming Fingers
118250,Swiping Down
118341,Stop Sign
118411,Rolling Hand Backward
118468,Swiping Up
118528,Rolling Hand Backward
118579,Shaking Hand
118620,Turning Hand Clockwise
118775,Zooming Out With Two Fingers
118779,Turning Hand Clockwise
118885,Sliding Two Fingers Down
119055,Drumming Fingers
119063,Pulling Two Fingers In
119134,Pulling Hand In
119135,Drumming Fingers
119170,Stop Sign
119267,Swiping Right
119291,Zooming In With Full Hand
119297,Turning Hand Clockwise
119356,Shaking Hand
119385,Drumming Fingers
119406,Zooming Out With Two Fingers
119418,Thumb Up
119469,Rolling Hand Backward
119509,Sliding Two Fingers Up
119571,Drumming Fingers
119799,Swiping Right
119825,Thumb Down
119840,Zooming In With Full Hand
119882,Thumb Down
119892,Shaking Hand
119953,Pushing Hand Away
120019,Swiping Up
120055,Rolling Hand Backward
120066,Doing other things
120237,Thumb Up
120399,Rolling Hand Backward
120408,Doing other things
120410,Doing other things
120486,Shaking Hand
120497,Pushing Two Fingers Away
120508,No gesture
120553,Doing other things
120567,Swiping Right
120609,Shaking Hand
120627,Thumb Up
120665,Zooming Out With Two Fingers
120673,Drumming Fingers
