Index,Label
15574,Turning Hand Counterclockwise
15575,Doing other things
15589,Swiping Right
15596,Zooming Out With Full Hand
15622,Stop Sign
15625,Sliding Two Fingers Down
15626,Swiping Up
15631,Zooming In With Full Hand
15632,Turning Hand Counterclockwise
15635,Doing other things
15636,Zooming In With Two Fingers
15646,Swiping Right
15648,Pulling Hand In
15696,No gesture
15697,Pulling Two Fingers In
15701,Swiping Right
15709,Shaking Hand
15726,Thumb Down
15741,Pushing Hand Away
15742,Thumb Up
15754,Zooming Out With Full Hand
15763,Thumb Down
15766,Zooming In With Full Hand
15782,Sliding Two Fingers Up
15796,Sliding Two Fingers Right
15797,Sliding Two Fingers Right
15798,Pulling Hand In
15807,Swiping Down
15809,Zooming In With Full Hand
15810,Zooming Out With Full Hand
15811,No gesture
15813,Zooming Out With Two Fingers
15819,Doing other things
15821,Sliding Two Fingers Right
15823,Thumb Down
15839,Thumb Down
15842,Sliding Two Fingers Down
15846,Shaking Hand
15850,Sliding Two Fingers Left
15856,Sliding Two Fingers Right
15862,Shaking Hand
15874,Sliding Two Fingers Right
15879,Turning Hand Clockwise
15886,Swiping Down
15888,Turning Hand Clockwise
15889,Swiping Up
15894,Sliding Two Fingers Right
15900,Zooming In With Two Fingers
15901,Stop Sign
15903,Pushing Two Fingers Away
15904,Sliding Two Fingers Down
15906,Pulling Hand In
15908,Drumming Fingers
15934,Turning Hand Clockwise
15938,Sliding Two Fingers Down
15942,Doing other things
15970,Sliding Two Fingers Right
15979,Doing other things
15981,Swiping Left
15984,Sliding Two Fingers Left
15997,Drumming Fingers
16016,Doing other things
16020,Pulling Two Fingers In
16058,Swiping Down
16062,Drumming Fingers
16086,Swiping Up
16089,Doing other things
16096,Sliding Two Fingers Left
16101,No gesture
16108,Doing other things
16109,Zooming Out With Two Fingers
16111,Sliding Two Fingers Up
16116,Swiping Right
16127,Zooming Out With Two Fingers
16135,Stop Sign
16139,No gesture
16141,No gesture
16155,Pulling Hand In
16156,Doing other things
16166,Zooming Out With Full Hand
16170,Pushing Two Fingers Away
16173,Sliding Two Fingers Down
16188,Shaking Hand
16195,Thumb Down
16203,Rolling Hand Backward
16204,Sliding Two Fingers Right
16220,Sliding Two Fingers Left
16225,Swiping Up
16226,Swiping Left
16231,Turning Hand Clockwise
16232,Sliding Two Fingers Down
16236,Pulling Hand In
16245,Swiping Up
16247,Pulling Hand In
16251,Turning Hand Clockwise
16253,Turning Hand Counterclockwise
16256,Zooming In With Full Hand
16263,Doing other things
16275,Stop Sign
16276,Sliding Two Fingers Right
16281,Thumb Down
16286,Pulling Hand In
16287,Pushing Hand Away
16292,Sliding Two Fingers Up
16293,Stop Sign
16297,Pushing Hand Away
16299,Zooming In With Full Hand
16302,Sliding Two Fingers Down
16305,Thumb Up
16310,Sliding Two Fingers Down
16311,No gesture
16324,Pushing Hand Away
16347,Turning Hand Counterclockwise
16353,Zooming Out With Full Hand
16360,Thumb Down
16362,Rolling Hand Forward
16364,Swiping Up
16379,Zooming In With Two Fingers
16380,Pulling Hand In
16387,Swiping Down
16414,Turning Hand Clockwise
16419,Turning Hand Clockwise
16421,Zooming In With Full Hand
16435,Turning Hand Clockwise
16436,Rolling Hand Forward
16439,Zooming Out With Full Hand
16442,Doing other things
16446,Pushing Hand Away
16461,Doing other things
16467,Rolling Hand Forward
16481,Rolling Hand Forward
16495,Sliding Two Fingers Left
16502,Pulling Two Fingers In
16508,Swiping Left
16510,No gesture
16540,Zooming Out With Two Fingers
16543,Shaking Hand
16551,Stop Sign
16556,Zooming In With Two Fingers
16560,Doing other things
16565,Pulling Two Fingers In
16573,Zooming In With Two Fingers
16576,Stop Sign
16578,Sliding Two Fingers Left
16579,Turning Hand Clockwise
16589,Swiping Down
16597,Pulling Two Fingers In
16599,No gesture
16604,Pulling Two Fingers In
16605,Stop Sign
16610,Thumb Up
16612,Pushing Hand Away
16615,Sliding Two Fingers Up
16622,Thumb Down
16626,Sliding Two Fingers Left
16628,Thumb Down
16630,Turning Hand Clockwise
16631,Thumb Up
16633,Doing other things
16635,Pushing Two Fingers Away
16645,Swiping Up
16646,Swiping Down
16657,Shaking Hand
16665,Pushing Hand Away
16684,Sliding Two Fingers Up
16693,Turning Hand Clockwise
16705,Sliding Two Fingers Up
16715,Doing other things
16720,Pulling Hand In
16721,Sliding Two Fingers Left
16722,Zooming Out With Full Hand
16758,Zooming In With Two Fingers
16759,Sliding Two Fingers Left
16761,No gesture
16774,Doing other things
16792,Thumb Up
16794,Shaking Hand
16795,Sliding Two Fingers Up
16799,Swiping Up
16810,Pulling Two Fingers In
16823,Rolling Hand Forward
16839,Swiping Down
16866,Swiping Left
16873,Zooming In With Full Hand
16882,Thumb Up
16894,Rolling Hand Backward
16897,No gesture
16912,Doing other things
16916,Zooming In With Two Fingers
16919,Sliding Two Fingers Up
16926,Sliding Two Fingers Down
16929,Pushing Hand Away
16935,Pulling Two Fingers In
16941,Thumb Down
16944,Turning Hand Counterclockwise
16948,Thumb Down
16959,Doing other things
16963,Stop Sign
16974,Swiping Left
16977,Swiping Down
16979,Doing other things
16981,Sliding Two Fingers Up
16985,Drumming Fingers
16997,Shaking Hand
17000,Swiping Left
17004,Sliding Two Fingers Right
17005,Drumming Fingers
17006,Rolling Hand Forward
17011,Sliding Two Fingers Right
17017,Sliding Two Fingers Down
17024,Swiping Left
17026,Pushing Hand Away
17030,Drumming Fingers
17045,Swiping Right
17046,Thumb Down
17050,Sliding Two Fingers Up
17053,Doing other things
17055,Rolling Hand Backward
17079,Doing other things
17080,Sliding Two Fingers Up
17086,Turning Hand Counterclockwise
17089,Sliding Two Fingers Right
17107,Rolling Hand Forward
17116,Rolling Hand Forward
17123,Zooming Out With Two Fingers
17139,Thumb Up
17140,Drumming Fingers
17146,Doing other things
17153,Thumb Down
17155,Sliding Two Fingers Up
17158,Pulling Two Fingers In
17160,Thumb Up
17162,Swiping Right
17173,Swiping Down
17180,Swiping Right
17181,Thumb Up
17207,Rolling Hand Forward
17225,Doing other things
17227,Zooming In With Full Hand
17231,Doing other things
17234,Pulling Two Fingers In
17252,Pulling Two Fingers In
17256,Doing other things
17264,Thumb Up
17270,Thumb Down
17272,Zooming In With Full Hand
17279,Zooming In With Full Hand
17283,Sliding Two Fingers Right
17290,Swiping Down
17296,Drumming Fingers
17299,Pushing Hand Away
17309,Stop Sign
17311,Sliding Two Fingers Up
17315,Swiping Down
17336,Pulling Hand In
17337,Pulling Hand In
17342,Pulling Two Fingers In
17348,Pulling Hand In
17355,Pushing Two Fingers Away
17361,Rolling Hand Backward
17365,Doing other things
17369,Stop Sign
17374,Zooming Out With Two Fingers
17378,Pulling Two Fingers In
17380,Sliding Two Fingers Left
17386,No gesture
17395,Shaking Hand
17400,Shaking Hand
17406,No gesture
17411,Shaking Hand
17421,Sliding Two Fingers Down
17431,Pushing Hand Away
17439,Zooming In With Full Hand
17445,Stop Sign
17453,Doing other things
17458,Thumb Down
17460,Sliding Two Fingers Down
17481,Zooming In With Two Fingers
17486,No gesture
17493,Drumming Fingers
17499,Sliding Two Fingers Right
17514,Pushing Two Fingers Away
17517,Pulling Two Fingers In
17526,Pulling Two Fingers In
17533,Sliding Two Fingers Down
17534,Rolling Hand Backward
17559,Swiping Down
17567,Turning Hand Counterclockwise
17569,Pulling Hand In
17570,Thumb Down
17571,Turning Hand Counterclockwise
17578,Zooming In With Two Fingers
17579,Turning Hand Clockwise
17589,Doing other things
17590,Pushing Two Fingers Away
17594,Swiping Down
17602,Swiping Down
17609,Rolling Hand Forward
17619,Rolling Hand Forward
17641,Doing other things
17645,Zooming Out With Two Fingers
17646,Sliding Two Fingers Left
17648,Swiping Right
17654,Thumb Down
17658,Zooming In With Two Fingers
17663,Turning Hand Counterclockwise
17664,Rolling Hand Forward
17677,Thumb Up
17678,Sliding Two Fingers Right
17710,Sliding Two Fingers Left
17739,Zooming In With Full Hand
17740,Doing other things
17742,Sliding Two Fingers Up
17743,Pushing Two Fingers Away
17754,Sliding Two Fingers Right
17756,Doing other things
17765,Thumb Down
17789,Turning Hand Counterclockwise
17792,Sliding Two Fingers Right
17803,Doing other things
17806,Stop Sign
17817,Stop Sign
17821,Doing other things
17822,Doing other things
17824,Zooming Out With Two Fingers
17832,Rolling Hand Backward
17835,Sliding Two Fingers Down
17842,Stop Sign
17844,Drumming Fingers
17845,Doing other things
17850,Sliding Two Fingers Up
17858,Turning Hand Counterclockwise
17863,Turning Hand Counterclockwise
17873,Rolling Hand Forward
17876,Stop Sign
17881,Swiping Down
17886,Pulling Hand In
17887,Turning Hand Clockwise
17890,Sliding Two Fingers Up
17912,Thumb Down
17926,Zooming In With Two Fingers
17929,Shaking Hand
17938,Swiping Up
17942,Turning Hand Counterclockwise
17945,Drumming Fingers
17956,Swiping Right
17960,Pulling Two Fingers In
17975,Sliding Two Fingers Down
17982,Doing other things
17998,Zooming In With Two Fingers
17999,No gesture
18000,Pushing Hand Away
18001,Sliding Two Fingers Down
18010,No gesture
18012,Swiping Left
18013,Drumming Fingers
18022,Doing other things
18024,Shaking Hand
18027,Thumb Up
18034,Sliding Two Fingers Right
18068,Thumb Down
18100,Sliding Two Fingers Down
18105,Doing other things
18119,Zooming Out With Two Fingers
18123,Pulling Two Fingers In
18136,Doing other things
18147,Shaking Hand
18160,Doing other things
18165,Shaking Hand
18168,Pushing Hand Away
18176,Pushing Hand Away
18183,Doing other things
18187,Thumb Down
18193,Doing other things
18205,No gesture
18207,Thumb Up
18212,Sliding Two Fingers Down
18213,Drumming Fingers
18222,Drumming Fingers
18233,Zooming Out With Full Hand
18244,Stop Sign
18260,Doing other things
18261,Thumb Down
18262,Stop Sign
18265,Rolling Hand Forward
18273,Pulling Hand In
18281,Sliding Two Fingers Down
18283,Doing other things
18284,Sliding Two Fingers Up
18293,Pulling Hand In
18297,Rolling Hand Backward
18303,Swiping Right
18322,Swiping Up
18327,Zooming In With Two Fingers
18335,Shaking Hand
18336,Pulling Hand In
18343,Doing other things
18345,Zooming In With Full Hand
18346,Pushing Hand Away
18350,Rolling Hand Forward
18351,Pushing Hand Away
18354,Zooming In With Full Hand
18358,Drumming Fingers
18361,Stop Sign
18362,Turning Hand Clockwise
18370,Doing other things
18373,Thumb Up
18394,Rolling Hand Forward
18396,Sliding Two Fingers Up
18397,Rolling Hand Forward
18401,Doing other things
18405,Zooming Out With Two Fingers
18406,Doing other things
18414,Sliding Two Fingers Up
18415,No gesture
18419,Swiping Down
18422,Sliding Two Fingers Up
18424,Doing other things
18430,Pulling Two Fingers In
18439,Shaking Hand
18443,Sliding Two Fingers Right
18446,Pushing Two Fingers Away
18457,Swiping Left
18465,Drumming Fingers
18472,Turning Hand Clockwise
18482,Pushing Two Fingers Away
18484,Doing other things
18491,Doing other things
18493,Doing other things
18497,Drumming Fingers
18501,Pulling Two Fingers In
18503,Pulling Hand In
18515,Pulling Two Fingers In
18520,Drumming Fingers
18538,Swiping Down
18541,Swiping Down
18548,Doing other things
18552,Sliding Two Fingers Up
18558,Thumb Down
18563,Pushing Hand Away
18579,Stop Sign
18582,Zooming In With Two Fingers
18583,Shaking Hand
18585,Swiping Down
18586,Swiping Left
18600,Sliding Two Fingers Left
18601,Drumming Fingers
18602,Pushing Hand Away
18612,Rolling Hand Backward
18618,Swiping Up
18621,No gesture
18622,Drumming Fingers
18624,Swiping Down
18628,Pushing Hand Away
18629,Pulling Two Fingers In
18633,Sliding Two Fingers Right
18636,Pushing Two Fingers Away
18639,Rolling Hand Forward
18644,Doing other things
18646,Swiping Left
18649,Pulling Two Fingers In
18653,Swiping Down
18656,Swiping Right
18659,Thumb Down
18662,Swiping Up
18666,Turning Hand Counterclockwise
18670,Drumming Fingers
18672,Zooming In With Full Hand
18681,Zooming In With Full Hand
18699,Rolling Hand Forward
18705,Pushing Hand Away
18709,Rolling Hand Forward
18714,Swiping Down
18736,Stop Sign
18766,Doing other things
18774,Thumb Down
18775,No gesture
18786,Pulling Hand In
18799,Pushing Hand Away
18808,Stop Sign
18828,No gesture
18838,Zooming Out With Two Fingers
18846,Drumming Fingers
18872,Stop Sign
18881,Doing other things
18900,Rolling Hand Forward
18913,Zooming In With Full Hand
18916,Sliding Two Fingers Right
18919,Pulling Hand In
18927,Zooming In With Full Hand
18928,Drumming Fingers
18931,Thumb Up
18942,Thumb Up
18944,Pulling Two Fingers In
18945,Swiping Up
18954,Pulling Hand In
18961,Sliding Two Fingers Down
18973,Swiping Right
18980,Sliding Two Fingers Left
19001,Doing other things
19004,Rolling Hand Forward
19007,Sliding Two Fingers Up
19014,Swiping Left
19018,Zooming In With Full Hand
19025,Rolling Hand Forward
19040,Pulling Two Fingers In
19055,Zooming In With Full Hand
19056,Zooming Out With Two Fingers
19059,Thumb Up
19064,Doing other things
19066,Sliding Two Fingers Up
19067,Pulling Two Fingers In
19068,Pulling Two Fingers In
19069,Rolling Hand Backward
19081,Pushing Hand Away
19090,Zooming In With Full Hand
19092,Zooming In With Two Fingers
19095,Rolling Hand Backward
19101,Sliding Two Fingers Up
19104,Drumming Fingers
19107,Pushing Hand Away
19127,Sliding Two Fingers Right
19129,Stop Sign
19138,Zooming Out With Full Hand
19141,Pulling Hand In
19166,Thumb Up
19167,Sliding Two Fingers Left
19194,Rolling Hand Forward
19203,Thumb Down
19207,Swiping Down
19213,Doing other things
19223,Sliding Two Fingers Right
19231,Swiping Down
19237,Sliding Two Fingers Up
19239,Sliding Two Fingers Down
19243,Sliding Two Fingers Left
19247,Swiping Down
19248,Swiping Up
19250,Sliding Two Fingers Right
19260,Doing other things
19264,Turning Hand Clockwise
19272,Turning Hand Clockwise
19274,Sliding Two Fingers Up
19306,Doing other things
19322,Pulling Hand In
19327,Turning Hand Clockwise
19332,Zooming In With Two Fingers
19337,Swiping Down
19338,Zooming In With Two Fingers
19351,Zooming In With Two Fingers
19363,Stop Sign
19370,Sliding Two Fingers Up
19374,Turning Hand Counterclockwise
19378,Pulling Hand In
19386,Pulling Two Fingers In
19387,Sliding Two Fingers Down
19389,Shaking Hand
19393,Zooming In With Two Fingers
19405,Pushing Two Fingers Away
19407,Pulling Two Fingers In
19417,Pushing Two Fingers Away
19418,Shaking Hand
19445,Swiping Right
19460,Rolling Hand Backward
19463,Pushing Two Fingers Away
19472,Sliding Two Fingers Down
19477,Zooming Out With Full Hand
19482,Pushing Two Fingers Away
19487,Doing other things
19498,Zooming In With Two Fingers
19503,Sliding Two Fingers Right
19508,Stop Sign
19516,Zooming In With Two Fingers
19517,Rolling Hand Forward
19520,Stop Sign
19526,Rolling Hand Forward
19530,Pulling Two Fingers In
19548,Turning Hand Clockwise
19550,Stop Sign
19551,Sliding Two Fingers Left
19578,Zooming Out With Two Fingers
19583,Stop Sign
19586,Shaking Hand
19589,Turning Hand Counterclockwise
19590,Zooming Out With Full Hand
19595,Turning Hand Counterclockwise
19598,Sliding Two Fingers Down
19616,Pushing Hand Away
19617,Zooming Out With Two Fingers
19626,No gesture
19640,Zooming In With Two Fingers
19649,Swiping Down
19662,Thumb Down
19665,No gesture
19674,Rolling Hand Forward
19679,Pushing Hand Away
19683,Pulling Hand In
19699,Drumming Fingers
19702,Sliding Two Fingers Down
19724,Turning Hand Clockwise
19726,Zooming Out With Full Hand
19757,Turning Hand Clockwise
19759,Zooming In With Two Fingers
19763,Pushing Hand Away
19767,Drumming Fingers
19776,Thumb Down
19783,No gesture
19795,Zooming Out With Two Fingers
19802,Drumming Fingers
19811,Zooming In With Two Fingers
19833,Shaking Hand
19839,Drumming Fingers
19844,Swiping Up
19847,Rolling Hand Forward
19854,Pulling Two Fingers In
19858,Thumb Down
19864,Pulling Hand In
19876,Pushing Two Fingers Away
19880,Turning Hand Counterclockwise
19881,Pulling Two Fingers In
19908,Rolling Hand Forward
19929,Turning Hand Counterclockwise
19936,Turning Hand Counterclockwise
19938,Shaking Hand
19939,Pushing Two Fingers Away
19941,Zooming Out With Full Hand
19950,Swiping Right
19955,Pushing Hand Away
19956,Sliding Two Fingers Up
19972,Thumb Up
19979,Swiping Down
19980,Doing other things
19981,Zooming In With Full Hand
19998,Zooming In With Two Fingers
20009,Rolling Hand Forward
20016,No gesture
20030,Sliding Two Fingers Down
20036,No gesture
20050,Doing other things
20057,Swiping Left
20058,Zooming In With Full Hand
20082,Swiping Right
20087,Thumb Down
20091,Shaking Hand
20092,Sliding Two Fingers Down
20105,Thumb Down
20106,Zooming Out With Two Fingers
20111,Stop Sign
20120,Sliding Two Fingers Up
20126,Zooming In With Full Hand
20127,Turning Hand Clockwise
20130,Sliding Two Fingers Right
20134,Pushing Two Fingers Away
20141,Zooming Out With Full Hand
20147,Sliding Two Fingers Up
20148,Shaking Hand
20165,Sliding Two Fingers Up
20171,Pulling Two Fingers In
20173,Sliding Two Fingers Right
20178,Pushing Two Fingers Away
20184,Pushing Two Fingers Away
20189,Doing other things
20191,No gesture
20193,No gesture
20212,Rolling Hand Backward
20227,Thumb Up
20232,Thumb Down
20248,Turning Hand Clockwise
20251,Zooming Out With Full Hand
20252,Doing other things
20254,Rolling Hand Backward
20258,Zooming Out With Two Fingers
20271,Doing other things
20274,Thumb Up
20277,No gesture
20278,Stop Sign
20284,Turning Hand Clockwise
20288,Pushing Two Fingers Away
20290,Pulling Two Fingers In
20293,Sliding Two Fingers Right
20311,Thumb Up
20313,Shaking Hand
20322,Pulling Two Fingers In
20331,Pushing Hand Away
20337,Pulling Two Fingers In
20339,Doing other things
20357,Pulling Two Fingers In
20360,Doing other things
20365,Sliding Two Fingers Up
20375,Stop Sign
20381,Doing other things
20383,Thumb Up
20387,No gesture
20404,Sliding Two Fingers Right
20412,Swiping Up
20414,Rolling Hand Backward
20440,Zooming Out With Two Fingers
20456,Swiping Down
20462,Drumming Fingers
20476,Swiping Up
20479,Pulling Two Fingers In
20484,No gesture
20487,Stop Sign
20497,Zooming Out With Full Hand
20498,Sliding Two Fingers Right
20507,Pushing Hand Away
20520,Doing other things
20527,Doing other things
20542,Zooming Out With Two Fingers
20554,Sliding Two Fingers Up
20564,Zooming In With Full Hand
20573,Rolling Hand Forward
20575,Zooming Out With Two Fingers
20576,Turning Hand Clockwise
20583,Doing other things
20599,Rolling Hand Forward
20623,Sliding Two Fingers Up
20625,Sliding Two Fingers Left
20626,Swiping Right
20627,Sliding Two Fingers Right
20629,Drumming Fingers
20635,Swiping Left
20639,Turning Hand Counterclockwise
20642,Rolling Hand Forward
20643,Drumming Fingers
20656,Swiping Down
20657,Drumming Fingers
20663,Rolling Hand Forward
20668,Shaking Hand
20669,Sliding Two Fingers Left
20670,Zooming In With Full Hand
20674,Zooming Out With Full Hand
20676,Swiping Up
20681,Zooming Out With Full Hand
20687,Rolling Hand Forward
20689,Doing other things
20697,Pushing Two Fingers Away
20700,Zooming In With Full Hand
20707,Doing other things
20720,Shaking Hand
20732,Swiping Down
20735,Zooming Out With Two Fingers
20738,Drumming Fingers
20748,Pushing Two Fingers Away
20751,Thumb Down
20756,Drumming Fingers
20762,Zooming Out With Full Hand
20764,Pushing Hand Away
20772,Thumb Up
20781,Swiping Up
20790,Doing other things
20797,Swiping Left
20807,Rolling Hand Forward
20810,Zooming Out With Two Fingers
20812,Doing other things
20813,Sliding Two Fingers Down
20822,Swiping Down
20824,Pulling Hand In
20837,Sliding Two Fingers Up
20847,Rolling Hand Backward
20855,Doing other things
20857,Turning Hand Counterclockwise
20874,Doing other things
20877,Swiping Up
20884,Swiping Up
20900,Pulling Two Fingers In
20912,Doing other things
20932,Swiping Left
20939,Swiping Left
20940,Shaking Hand
20952,Sliding Two Fingers Down
20955,Zooming Out With Two Fingers
20957,Swiping Up
20968,Doing other things
20969,Sliding Two Fingers Right
20972,Swiping Left
20975,No gesture
20986,Turning Hand Counterclockwise
20989,Shaking Hand
21003,Pulling Two Fingers In
21005,Pushing Hand Away
21010,Sliding Two Fingers Down
21013,Zooming Out With Two Fingers
21022,Pushing Hand Away
21027,Stop Sign
21031,Sliding Two Fingers Left
21042,Swiping Down
21046,Pushing Hand Away
21053,Thumb Down
21057,Swiping Left
21060,No gesture
21061,Zooming Out With Full Hand
21063,Thumb Up
21069,Swiping Up
21087,Drumming Fingers
21090,Zooming Out With Full Hand
21091,Rolling Hand Backward
21100,Stop Sign
21103,Sliding Two Fingers Right
21104,Sliding Two Fingers Down
21107,Rolling Hand Backward
21112,Pushing Hand Away
21114,Swiping Right
21117,Pulling Hand In
21119,Thumb Up
21129,Zooming In With Two Fingers
21131,Swiping Down
21132,Rolling Hand Forward
21133,Swiping Right
21138,Sliding Two Fingers Down
21150,Doing other things
21155,Thumb Down
21158,Turning Hand Counterclockwise
21164,Sliding Two Fingers Right
21174,Turning Hand Counterclockwise
21175,Rolling Hand Backward
21176,No gesture
21193,Doing other things
21197,Zooming In With Two Fingers
21200,Zooming In With Full Hand
21221,Sliding Two Fingers Down
21224,Pushing Two Fingers Away
21239,Swiping Down
21250,Rolling Hand Forward
21254,Thumb Up
21264,Zooming In With Two Fingers
21271,Zooming In With Full Hand
21274,Swiping Right
21279,No gesture
21283,Pushing Hand Away
21288,Zooming Out With Two Fingers
21307,Thumb Down
21313,Swiping Left
21319,Sliding Two Fingers Right
21321,Zooming Out With Full Hand
21326,Pushing Hand Away
21347,Sliding Two Fingers Left
21366,Sliding Two Fingers Right
21373,Sliding Two Fingers Up
21375,Zooming In With Two Fingers
21386,Thumb Up
21392,Sliding Two Fingers Down
21399,Stop Sign
21401,No gesture
21405,Sliding Two Fingers Down
21410,Sliding Two Fingers Down
21413,Zooming Out With Full Hand
21420,Swiping Up
21427,Sliding Two Fingers Left
21437,Swiping Down
21445,Doing other things
21451,Sliding Two Fingers Up
21465,Doing other things
21473,Stop Sign
21480,Doing other things
21490,Sliding Two Fingers Left
21502,Sliding Two Fingers Up
21508,Pushing Hand Away
21531,Zooming In With Full Hand
21543,Doing other things
21544,Stop Sign
21545,Pushing Two Fingers Away
21554,Swiping Left
21579,Drumming Fingers
21580,Rolling Hand Forward
21581,Pushing Hand Away
21589,Swiping Up
21602,Thumb Down
21610,Pushing Hand Away
21612,Drumming Fingers
21614,Thumb Up
21625,Pushing Two Fingers Away
21626,Sliding Two Fingers Left
21646,Sliding Two Fingers Left
21650,Zooming Out With Two Fingers
21651,No gesture
21654,Zooming In With Full Hand
21657,Pulling Two Fingers In
21661,Zooming Out With Full Hand
21669,Swiping Left
21677,Thumb Up
21680,Pulling Hand In
21681,Zooming In With Two Fingers
21684,Drumming Fingers
21685,Shaking Hand
21686,Swiping Up
21687,Swiping Right
21689,Rolling Hand Backward
21707,Rolling Hand Backward
21728,Sliding Two Fingers Up
21736,Shaking Hand
21750,Zooming In With Two Fingers
21751,Turning Hand Clockwise
21773,Sliding Two Fingers Up
21774,Rolling Hand Forward
21779,Pushing Hand Away
21788,Rolling Hand Backward
21800,Sliding Two Fingers Left
21814,Sliding Two Fingers Down
21839,Swiping Right
21862,Drumming Fingers
21865,Zooming In With Full Hand
21870,Rolling Hand Forward
21871,Sliding Two Fingers Up
21873,Doing other things
21874,Rolling Hand Backward
21884,Zooming In With Two Fingers
21886,Swiping Down
21895,Thumb Up
21909,Zooming Out With Two Fingers
21910,Swiping Down
21921,Pushing Hand Away
21933,Pushing Two Fingers Away
21950,Rolling Hand Backward
21955,Sliding Two Fingers Right
21956,Swiping Left
21957,Zooming Out With Full Hand
21964,Drumming Fingers
21968,Turning Hand Counterclockwise
21983,Pulling Two Fingers In
22002,Thumb Up
22004,Sliding Two Fingers Right
22022,Swiping Left
22033,Thumb Down
22034,Turning Hand Clockwise
22040,Doing other things
22042,Rolling Hand Backward
22053,Turning Hand Clockwise
22056,No gesture
22062,Zooming Out With Full Hand
22067,Turning Hand Counterclockwise
22068,Rolling Hand Forward
22073,Doing other things
22079,Zooming Out With Full Hand
22095,Swiping Right
22135,Thumb Up
22139,Drumming Fingers
22152,Thumb Down
22156,Swiping Up
22159,Zooming In With Full Hand
22190,Turning Hand Counterclockwise
22191,Pulling Hand In
22205,Swiping Left
22215,Pushing Two Fingers Away
22216,Sliding Two Fingers Left
22231,Thumb Down
22240,Zooming Out With Two Fingers
22242,Thumb Up
22244,Sliding Two Fingers Right
22246,Pulling Hand In
22247,Pulling Two Fingers In
22254,Thumb Down
22261,Drumming Fingers
22270,Shaking Hand
22276,Rolling Hand Forward
22279,Swiping Up
22292,Swiping Up
22294,Sliding Two Fingers Right
22307,Sliding Two Fingers Left
22311,Sliding Two Fingers Up
22314,Doing other things
22315,Sliding Two Fingers Right
22324,Stop Sign
22326,Sliding Two Fingers Down
22350,Doing other things
22354,Zooming In With Two Fingers
22361,Pushing Two Fingers Away
22367,Swiping Up
22375,Swiping Up
22376,Zooming In With Full Hand
22377,Turning Hand Clockwise
22388,Pushing Hand Away
22394,Pushing Hand Away
22414,Pushing Hand Away
22426,Thumb Down
22429,Sliding Two Fingers Up
22442,Doing other things
22443,Zooming In With Two Fingers
22447,Shaking Hand
22457,Swiping Right
22462,Doing other things
22482,Doing other things
22483,Zooming Out With Full Hand
22485,Drumming Fingers
22486,Zooming In With Two Fingers
22499,Sliding Two Fingers Left
22501,Zooming In With Two Fingers
22502,Pushing Hand Away
22503,Zooming In With Full Hand
22506,Sliding Two Fingers Left
22515,No gesture
22523,Rolling Hand Forward
22533,Rolling Hand Backward
22543,Stop Sign
22548,Thumb Up
22553,Swiping Up
22558,Sliding Two Fingers Down
22559,No gesture
22566,Pulling Hand In
22568,Thumb Up
22578,Thumb Up
22585,Pushing Two Fingers Away
22587,Pushing Hand Away
22588,Sliding Two Fingers Right
22591,Sliding Two Fingers Up
22620,Doing other things
22626,Sliding Two Fingers Left
22630,Doing other things
22638,Sliding Two Fingers Right
22642,Sliding Two Fingers Down
22663,Sliding Two Fingers Up
22666,Swiping Down
22667,Pulling Two Fingers In
22668,Pulling Two Fingers In
22669,Pushing Hand Away
22679,Pulling Hand In
22688,Pulling Two Fingers In
22700,Sliding Two Fingers Down
22707,Swiping Right
22711,Doing other things
22722,Sliding Two Fingers Up
22724,No gesture
22736,Shaking Hand
22742,Swiping Right
22747,Turning Hand Clockwise
22748,Turning Hand Counterclockwise
22750,Zooming In With Full Hand
22771,Zooming Out With Two Fingers
22772,Drumming Fingers
22779,Pulling Hand In
22785,Zooming In With Full Hand
22787,Sliding Two Fingers Left
22788,Sliding Two Fingers Left
22795,Swiping Left
22800,Sliding Two Fingers Right
22803,Turning Hand Counterclockwise
22807,Sliding Two Fingers Right
22808,Pushing Hand Away
22811,Sliding Two Fingers Down
22817,Doing other things
22820,Doing other things
22821,Doing other things
22830,Zooming Out With Full Hand
22832,Pulling Hand In
22834,Pushing Two Fingers Away
22840,Sliding Two Fingers Left
22843,Sliding Two Fingers Right
22849,Turning Hand Counterclockwise
22851,Zooming Out With Two Fingers
22853,Turning Hand Clockwise
22856,Zooming Out With Full Hand
22863,Rolling Hand Forward
22864,Sliding Two Fingers Down
22867,Turning Hand Counterclockwise
22871,Swiping Down
22886,Sliding Two Fingers Up
22887,Sliding Two Fingers Right
22890,Doing other things
22895,Doing other things
22898,Pushing Hand Away
22902,Turning Hand Clockwise
22915,Swiping Left
22921,Zooming Out With Full Hand
22928,Pulling Two Fingers In
22931,Thumb Down
22936,Sliding Two Fingers Left
22940,Zooming Out With Two Fingers
22953,Thumb Down
22964,Pushing Two Fingers Away
22979,Sliding Two Fingers Up
22983,Shaking Hand
22993,Rolling Hand Forward
23008,Sliding Two Fingers Down
23036,Drumming Fingers
23044,Drumming Fingers
23046,Thumb Up
23053,Sliding Two Fingers Right
23060,Zooming Out With Full Hand
23072,Zooming In With Two Fingers
23085,Zooming In With Two Fingers
23088,Sliding Two Fingers Right
23092,Sliding Two Fingers Up
23094,Doing other things
23095,Sliding Two Fingers Down
23101,Pulling Two Fingers In
